time_iso8601,forks_cumulative
2024-11-04 00:00:00+00:00,1
2026-03-18 00:00:00+00:00,2
2026-07-07 00:00:00+00:00,3
2026-08-25 00:00:00+00:00,4
2026-08-27 00:00:00+00:00,5
