time_iso8601,stars_cumulative
2026-04-11 00:00:00+00:00,1
2026-05-26 00:00:00+00:00,2
2026-06-22 00:00:00+00:00,3
2026-08-05 00:00:00+00:00,4
2026-08-16 00:00:00+00:00,5
